date,spy_pco_ret,spy_oc_ret,vix_pco_ret,vix_oc_ret,tnx_pco_ret,tnx_oc_ret,dxy_pco_ret,dxy_oc_ret,cl_pco_ret,cl_oc_ret,gc_pco_ret,gc_oc_ret,tlt_pco_ret,tlt_oc_ret,xlf_pco_ret,xlf_oc_ret,xle_pco_ret,xle_oc_ret,xlc_pco_ret,xlc_oc_ret,xlk_pco_ret,xlk_oc_ret,xlu_pco_ret,xlu_oc_ret,xlv_pco_ret,xlv_oc_ret,xly_pco_ret,xly_oc_ret
5/02/2020,0.009755034,0.001775654,0.014953378,-0.06998166,0.031191516,-0.002419843,-0.000204131,0.003369351,-0.002015769,0.025045481,0.001805938,0.002961691,-0.008914881,-0.002038008,0.013460332,0.006478746,0.016625753,0.020628076,0.008708266,-0.007014378,0.016444686,-0.010421867,-0.002189483,0.006290233,0.004715085,0.014470115,0.006614319,-0.001546049
6/02/2020,0.003154534,0.000209659,-0.001320099,-0.011235962,-0.007277138,0.004276176,0.000203565,0.002136526,0.008275827,-0.004299344,-0.002696157,0.007402163,0.001197086,0.003305677,0.005471519,-0.006722122,0.004734197,-0.014860451,0.004890426,0.007570332,0.004112374,0.004994506,0.001017585,-0.000726155,0.00462602,-0.00374136,0.002245224,-0.004480508
7/02/2020,-0.003473273,-0.001862854,0.007352921,0.026542841,-0.017031629,-0.023514974,-0.000406101,0.002234422,0.00314033,-0.015456875,-0.000127756,0.002364337,0.01100601,0.00145605,-0.005478572,0.001944248,-0.007542307,0.000556046,-0.003220041,0.002512552,-0.004671516,-0.004493679,0.002325296,-0.005509713,9.63E-05,-0.007895241,-0.004500674,0.00015593
10/02/2020,-0.002919931,0.010415668,0.026502895,-0.052896731,-0.005069582,-0.014649681,0.000202641,0.001317172,0.007234745,-0.010973647,-0.005071958,0.003440962,0.004639018,-0.001860815,-0.003234166,0.006164844,-0.005187082,0.000186188,-0.002327266,0.008254066,-0.005818054,0.019473315,0.001603741,0.00218343,-0.003687861,0.009058957,-0.000779292,0.012089445
11/02/2020,0.004422168,-0.002677278,-0.00864363,0.018108686,0.031027729,-0.003134796,0.000303539,-0.001416138,0.000806958,0.006651844,-0.002413112,-0.003373893,-0.001657153,-0.003388825,0.002579813,0.00096496,0.013591501,-0.002387899,0.005161077,-0.006196856,0.007620712,-0.010902669,0.001742959,0.001884838,0.003475245,0.002501224,0.004084455,0.003760884
12/02/2020,0.004682863,0.001751705,-0.021080408,-0.075370116,0.022012579,0.003076923,0.000506436,0.002834935,0.000400491,0.024219358,-0.000255509,0.001405618,-0.005066003,0,0.005141385,-0.004475745,0.014914334,-0.001451343,0.004988396,0.007977323,0.006852061,0.003945177,-0.001591905,0.002319229,0.003742437,-0.002485681,0.004970132,0.005249961
13/02/2020,-0.004623401,0.003572954,0.050218378,-0.019404068,-0.017177914,0.009363296,-0.000605807,0.000808181,0.010748544,-0.005800522,0.001786351,0.003120637,0.000488298,0.003346318,-0.003211256,0.00289943,-0.002725318,-0.000364374,-0.005627853,0.00583654,-0.007859348,0.005248032,0.000867644,0.01025862,-0.003641913,-0.001058105,-0.003935733,0.002203596
14/02/2020,0.00133511,0.000266648,-0.00212012,-0.031161445,-0.011131725,-0.006879237,0.000504724,0,0.001750294,0.010483419,0.000444463,0.004378666,0.00583655,-0.001450618,-0.000963662,0.002250794,0.003462776,-0.008717755,0.000879186,0.000351377,0.001970101,0.002359397,0.001859338,0.004853623,0.001059226,-0.000288561,0.001895519,-0.003405456
17/02/2020,,,,,,,,,0.000958222,-0.008232836,-0.000441464,0.002271134,,,,,,,,,,,,,,,,
18/02/2020,-0.003228662,0.000653773,0.095029179,-0.010013325,-0.02770787,0.007772021,0.000706212,0.002722015,0.008301168,-0.003446301,-0.005602003,0.012786397,0.00546519,0.001376063,-0.002887398,-0.005791515,-0.00879449,0.000554577,-0.002107462,0.008799718,-0.008042367,0.004350429,0.003835833,0.004528725,0,-0.003560114,-0.0014428,0.001368766
19/02/2020,0.003147915,0.001628194,-0.011463257,-0.019099571,0.004498715,0.004478631,-0.000301617,0.001709727,0.001344855,0.022448235,0.000374985,0.004310899,-0.002885792,0.002825274,0.00355989,0.003869687,0.006650667,0.006606658,0.003663627,0.000869164,0.006497303,0.005379529,-0.003944865,-0.006930662,0.002607225,0.002022528,0.003569268,0.000908138
20/02/2020,-0.001773382,-0.002339012,0.011126558,0.070151334,-0.021019234,-0.007807352,-0.000602386,0.003315268,0.003940685,0.005233622,-0.000622084,0.006286944,0.00377931,0.004038858,-0.003533527,0.001611837,0.002552474,-0.003637039,-0.004341785,-0.005930579,-0.002140298,-0.008287009,0.000284921,0.003274892,-0.002306784,-0.004142586,-0.000831637,0.001210681
21/02/2020,-0.004392376,-0.005931947,0.113753178,-0.014425851,-0.026229508,-0.009427609,-0.000100151,-0.006008397,-0.000743717,-0.006698932,0.001670217,0.015623989,0.007704404,0.00162375,-0.004827795,-0.004851216,-0.00949079,-0.002395451,-0.004562242,-0.010752699,-0.005112115,-0.017391251,-0.00184498,0,-0.003869609,0.004467312,-0.004383327,-0.010930639
24/02/2020,-0.031006345,-0.00222814,0.302693216,0.124943852,-0.050985724,-0.013610315,0.000805906,-0.000503276,0.009984571,-0.022243312,-0.006296852,0.009293919,0.018846316,-0.003845401,-0.031524254,-0.001006668,-0.037680106,-0.008829158,-0.030648564,-0.002941173,-0.047968665,0.006971624,-0.004265648,-0.007425342,-0.024170937,-0.007529992,-0.033921763,-0.000476625
25/02/2020,0.004714313,-0.034852159,-0.069916099,0.196305823,-0.002178649,-0.03202329,0.000402869,-0.003624289,-0.001166661,-0.028615874,-0.016323875,0.001094188,-0.000266178,0.005592147,0.000335915,-0.034251191,0.002711065,-0.046736158,0.003502924,-0.030130432,0.009021301,-0.040648752,0.001007045,-0.021989058,0.003593896,-0.033820765,0.008742636,-0.035140239
26/02/2020,0.004893647,-0.008530119,-0.043806147,0.034923031,0.029323308,-0.043097224,0.001111454,-0.000807446,0.00360722,-0.026956914,-0.001760899,-0.00243309,-0.007282398,0.002000688,0.006606419,-0.013816981,0.003646684,-0.033710173,0.005872279,-0.007721279,0.003792788,0.00075569,0,-0.01013964,0.005559569,-0.005631161,0.005961157,-0.013799858
27/02/2020,-0.019390075,-0.026026262,0.166182873,0.218419432,-0.029007559,0.021226415,0.000201986,-0.005857344,-0.002052091,-0.031667713,0.000670717,-0.000670267,0.016306136,-0.005369954,-0.02136598,-0.021832519,-0.025903443,-0.028307949,-0.019168691,-0.020704328,-0.032793887,-0.021860436,-0.004008377,-0.041138689,-0.010811398,-0.023420423,-0.020495497,-0.020336119
28/02/2020,-0.029612441,0.026186343,0.073033726,-0.045454543,-0.067744419,-0.069364162,-0.000203212,-0.002946565,-0.012741527,-0.037212375,0.000182957,-0.04645496,0.0169212,0.00556815,-0.034028551,0.007196993,-0.031560368,0.031677287,-0.027860102,0.031707266,-0.039794731,0.049400352,-0.022850943,-0.010817695,-0.026327022,0.013793127,-0.032424075,0.02686169
2/03/2020,0.006581994,0.036484374,-0.03914235,-0.132849055,-0.053238687,0.019681443,-0.000509482,-0.007340958,-0.019519838,0.069794031,0.012659068,0.00530338,-6.44E-05,-0.008757248,0.001880376,0.049174228,0.022310543,0.017718231,0.010441344,0.023981275,0.01799249,0.03912855,0.005146344,0.053439941,0.000323926,0.046524153,0.003021657,0.031244597
3/03/2020,0.001326486,-0.029919256,0.006882206,0.094204994,0.038602846,-0.10619469,0.002054201,-0.004202502,0.020748689,-0.011316029,0.001381618,0.029852603,-0.000844516,0.016383878,-0.003220043,-0.034458039,0.005732493,-0.036098779,0.00133282,-0.034227026,0.005669648,-0.043399657,0.000607549,-0.012902224,0.00247556,-0.027266194,0.002921343,-0.027047269
4/03/2020,0.019584349,0.022017478,-0.064638814,-0.071138179,-0.017821782,0,0.000205833,0.001749492,-0.005086937,-0.003408603,0.002009652,-0.002613376,0.00051175,-0.011124643,0.013382922,0.019442432,0.021462979,0.002144132,0.017129334,0.018583026,0.021572361,0.020899076,0.013224675,0.0429504,0.030040156,0.026802225,0.015653016,0.018612086
5/03/2020,-0.025186904,-0.008262901,0.050640851,0.178815775,-0.040322581,-0.027310924,0.000410941,-0.005750643,0.007481879,-0.026098018,-0.002315476,0.017773148,0.015904873,0.008846174,-0.033105436,-0.015630815,-0.028669237,-0.008149839,-0.02242494,-0.01438565,-0.026655293,-0.005038877,-0.01644361,0.001035766,-0.021402135,-0.001839553,-0.023894166,-0.013721796
6/03/2020,-0.030780923,0.014702363,0.234982374,-0.142857177,-0.228941685,-0.011204482,-0.002168964,-0.006831629,0.004139405,-0.104361063,0.002640437,0,0.055387324,-0.003167955,-0.045368649,0.011881156,-0.033977323,-0.022988506,-0.031952642,0.015077381,-0.033469127,0.012757749,-0.026455822,0.018824926,-0.02743934,0.022739274,-0.03048783,0.015590416
9/03/2020,-0.074497426,-0.003886585,0,0.29852172,-0.314447592,0.030991736,-0.001667494,-0.009291151,0.0101413,-0.0529358,0.015142402,-0.012735084,0.07393417,-0.043606993,-0.099804277,-0.008260891,-0.174823536,-0.032221303,-0.065636301,-0.001074097,-0.082442938,0.007109609,-0.053047256,-0.001416209,-0.059289779,0.007768893,-0.074749233,0.01272623
10/03/2020,0.037960847,0.013279928,-0.08777082,-0.047906624,0.310621242,0.143730887,0.004636405,0.011223069,-0.024413698,0.131379641,-0.001731875,-0.007477866,-0.009632751,-0.042030211,0.046470904,0.011730155,0.080436055,-0.030542652,0.033548417,0.01685388,0.042843189,0.022875806,0.01638829,-0.006976696,0.02888169,0.005276488,0.035185691,0.019422746
11/03/2020,-0.026766524,-0.022586486,0.104439801,0.031776412,-0.054812834,0.159830269,-0.000829809,0.00186858,0.007566889,-0.047371446,-0.001506841,-0.00917539,0.017968115,-0.053799155,-0.030641814,-0.024348552,-0.03094229,-0.022641584,-0.024145699,-0.019291217,-0.026814223,-0.02098723,-0.022326372,-0.028585071,-0.023619567,-0.014944623,-0.027344148,-0.0281128
12/03/2020,-0.066919326,-0.03082031,0.140259692,0.227953178,-0.176829268,0.257777778,0.001450621,0.008484218,0.002728933,-0.047475044,-0.002680653,-0.029138638,0.044592064,-0.036756129,-0.083187377,-0.027220615,-0.073656009,-0.055145918,-0.06435754,-0.031535586,-0.072574822,-0.026988686,-0.054742754,-0.04886959,-0.061231177,-0.014300701,-0.07558084,-0.027556308
13/03/2020,0.060376428,0.023680152,-0.055121287,-0.189033744,0.111896349,0.007415254,-0.000205235,0.013340207,-0.023174587,0.031199187,-0.009060608,-0.037589734,-0.015873016,-0.006838694,0.075110395,0.052511398,0.0844927,0.00719648,0.062057507,0.026216404,0.062906409,0.051192487,0.056317462,-0.001731042,0.046473254,0.021866574,0.054598323,0.006889809
16/03/2020,-0.104485422,-0.005514498,0,0.429880682,-0.181913775,-0.064267352,-0.002835431,-0.003859093,0.109832292,-0.149629606,0.035231264,-0.053023996,0.041834497,0.022010218,-0.160520561,0.027906924,-0.131717862,-0.005008991,-0.144620059,0.037205803,-0.148117364,0.011712164,-0.090341586,-0.025543275,-0.089786088,-0.009694564,-0.109970671,-0.018780964
17/03/2020,0.02163847,0.03166834,0,-0.081992968,0.090659341,0.255667506,0.000509768,0.014672941,-0.000348442,-0.060648298,-0.011171664,0.037841131,-0.002501395,-0.064342534,0.023127251,0.030466776,0.009708752,-0.002848999,0.020009754,0.022966486,0.02356669,0.043490017,0.029147139,0.095989339,0.020680402,0.041241993,0.02238639,0.015765301
18/03/2020,-0.065466784,0.015873016,-0.086154666,0.102061322,0.085255767,0.170055453,-0.002008481,0.017911113,-0.000371069,-0.243875263,0.008262821,-0.03915444,-0.000915148,-0.055548223,-0.062947055,-0.023409624,-0.069999968,-0.079109114,-0.057530383,0.025806477,-0.066451632,0.030822437,-0.059833519,0.017340019,-0.051237733,0.019053394,-0.064237973,0.00725636
19/03/2020,-0.003125,0.005266435,0.054545533,-0.106921389,-0.101895735,-0.015831135,-0.0036576,0.019545602,0.094747095,0.130941713,0.002842991,-0.001957492,0.018011712,0.009050711,-0.020844168,0.043640216,0.014595513,0.052609976,-0.007982629,0.026091284,-0.009251842,0.012992274,-0.009247545,-0.049414364,-0.011194503,-0.009394181,-0.004230933,0.039274209
20/03/2020,0.008398837,-0.056611536,-0.057499992,-0.026819919,-0.09204647,-0.076771654,0.001751657,-0.001165754,-0.019429017,-0.093004418,0.003313962,0.000337041,0.033854898,0.039986885,0.010708776,-0.045913215,0.025380694,-0.015232277,0.018773695,-0.061814737,0.018837724,-0.063467136,0.009241425,-0.087752741,0.008632208,-0.046649022,0.011712681,-0.040956751
23/03/2020,-0.002666087,-0.022963344,0.121744409,-0.168601529,-0.237739872,0.068531469,-0.008461416,0.005296724,0.045496725,0.037300181,0.00648574,0.040988474,-0.012105581,0.053968254,-0.024854538,-0.042299386,-0.028228978,-0.062077181,-0.005221355,0.007748098,-0.010221168,-0.004102432,-0.013174427,-0.047891468,-0.011252996,-0.045779979,-0.010818779,0.007713541
24/03/2020,0.051446519,0.037240832,-0.045949048,0.049523485,0.077225131,-0.008505468,-0.003512544,-0.003818657,0.0218322,0.005865077,0.016400735,0.042380864,-0.028614458,0.010294597,0.05945636,0.060930056,0.077641066,0.076771686,0.049603175,0.011342143,0.060511394,0.039512413,0.038281798,0.066666596,0.047306334,0.028406925,0.05495256,0.036820465
25/03/2020,0.007073828,0.007840888,-0.003729522,0.040852901,0.035539216,0.015384615,-0.001376051,-0.005413341,0.014993777,0.004924046,0.009818124,-0.026364421,0.004174038,-0.006418504,0.014609521,0.012413109,0.021937857,0.02468689,-0.003271014,-0.012189414,0.007602065,-0.008823463,0.001406823,0.024081817,-0.00659458,0.020040157,0.017756471,-0.000205298
26/03/2020,0.011062081,0.046809906,0.026895972,-0.071113116,-0.082750583,0.030495553,-0.000890688,-0.015253575,-0.00979991,-0.068041221,0.017276206,-0.006263188,0.008982446,-0.004024413,0.013241805,0.048886753,0.01012573,0.050466612,0.008068346,0.048493442,0.012643475,0.048668618,0.010778033,0.07367195,0.008963602,0.056955098,0.010880776,0.030158341
27/03/2020,-0.030359906,0.000592229,0.064754048,0.009083973,-0.043156597,-0.034793814,-0.001307557,-0.009265769,0.030530995,-0.076427678,-0.015877796,0,0.013346443,0.013170569,-0.0406091,0.010581976,-0.041790017,-0.027129151,-0.028289225,-0.012014799,-0.030980386,-0.014669079,-0.030155326,0.036678481,-0.028900429,0.00770692,-0.030458318,-0.003151662
30/03/2020,0.008996917,0.023269445,0.011596005,-0.13906487,-0.122830441,0.01978691,-0.000609994,0.008849585,0.032051246,-0.040133783,-0.013820455,-0.011698728,0.003577855,-0.011764681,0.001427925,0.017585498,-0.013413311,0.023971377,0.009354572,0.026876736,0.013360519,0.028377726,0.008620681,0.028133937,0.018002103,0.028317206,0.0060173,0.014801289
31/03/2020,-0.004165856,-0.010784455,-0.006832572,-0.055565316,0.046268657,-0.004279601,0.000705784,-0.002015082,0.006968606,0.012357885,-0.002034555,-0.021807579,-0.003727816,-0.004405526,-0.009341462,-0.018387526,0.027952456,-0.012236594,-0.000225593,-0.001579772,-0.002319932,-0.016399418,-0.007793571,-0.032815519,0.000899201,-0.005277948,-0.00869126,-0.011589253
1/04/2020,-0.037904963,-0.007379635,0.071722079,-0.005576851,-0.126074499,0.040983607,-0.000403847,0.006665954,-0.018554644,0.010447716,-0.008462817,0.005222899,0.021276562,-0.008547023,-0.052833834,-0.008620695,-0.032346824,-0.017780938,-0.029159151,-0.010942987,-0.0345901,-0.013532613,-0.039523527,-0.021420507,-0.03341611,-0.004788643,-0.038030212,-0.006889259
2/04/2020,-0.003900027,0.027081036,-0.04556611,-0.065185445,-0.067716535,0.059121622,-0.001605258,0.006732973,0.044805506,0.193213974,0.008047189,0.021874364,0.010716047,-0.004323851,-0.006138051,0.031394781,0.050325828,0.039296773,-0.004237295,0.017021308,-0.003527623,0.027009378,-0.010752713,0.042507736,-0.00504636,0.032908716,-0.005869748,0.009661853
3/04/2020,-0.004248927,-0.010248812,0.003928517,-0.084327947,-0.060606061,-0.003395586,0.000199607,0.003792464,-0.020142188,0.142281369,-0.000738114,0.005663251,0.00267696,-0.000296666,-0.009481062,-0.010579395,0.031509148,-0.040836028,-0.001859644,-0.018397697,-0.00434066,-0.011155215,-0.010984923,-0.025037613,-0.003197428,-0.005842618,-0.006060603,-0.011446295
6/04/2020,0.038881477,0.027226145,-0.056196604,0.024224667,0.098807496,0.048062016,0.000795406,0.00029802,-0.04010301,-0.0003833,-0.009424785,0.029402753,-0.008902077,0.006347291,0.04989824,0.020853462,0.022460614,0.029836059,0.037485123,0.027441135,0.04395746,0.039622342,0.036686574,0.039113473,0.031804588,0.019991075,0.036576096,0.044994233
7/04/2020,0.035301694,-0.033113259,-0.009062774,0.041713115,0.085798817,0.002724796,0.000595865,-0.007642646,0.009969337,-0.102885383,0.011150836,-0.018222506,-0.018445739,0.008123159,0.054631907,-0.042342368,0.04934732,-0.026698948,0.030714469,-0.022673355,0.035244979,-0.042700572,0.026886538,-0.038401129,0.025402383,-0.03278163,0.046253796,-0.029981925
8/04/2020,0.010673958,0.022652663,-0.017130606,-0.055555619,0.036684783,0.001310616,-0.000700137,0.002101882,0.028353789,0.03251033,0.002943238,-0.002575269,-0.007155758,-0.000121157,0.015051726,0.028266942,0.021196897,0.044566635,0.011047283,0.010271006,0.013140495,0.013564962,0.005990162,0.048177591,0.008611159,0.032289809,0.01220598,0.019060576
9/04/2020,0.012954742,0.002233683,-0.008073783,-0.030930274,-0.048429319,0.002751032,9.98E-05,-0.006092087,0.047429274,-0.133942177,-0.001621276,0.04420521,-0.0049064,0.00675676,0.026137899,0.026789578,0.038573923,-0.045863845,0.01232965,-0.004914519,0.011857268,-0.011486315,0.015148924,0.031541471,0.00911887,-0.003572517,0.014409793,0.003574762
10/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/04/2020,-0.0038102,-0.0053403,0.070314385,-0.076905839,0.016460905,0.010796221,-0.000301434,-0.001407171,0.060802041,-0.089024413,-0.009319958,0.013240446,-0.003869638,-0.005280699,-0.002993999,-0.033461983,0.034798007,-0.036762639,-0.002576743,0.00409039,-0.003990567,0.006245567,-0.005096191,-0.026767994,-0.003585404,-0.005185712,-0.003936991,0.003670237
